peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrX:17205830-17206298	ELT2peak10207	T08G2.2 (WBGene00020365)	T08G2.2 (WBGene00020365)	inside	inside	587	587	FALSE	4608
chrII:10402958-10403716	ELT2peak02638	T09F3.5 (WBGene00011664)	T09F3.5 (WBGene00011664)	downstream	downstream	3638	3638	FALSE	4609
chrV:15658716-15659523	ELT2peak07828	F53E4.1 (WBGene00009978)	F53E4.1 (WBGene00009978)	unmapped ± 5Kb	inside	6278	6278	FALSE	4611
chrV:459327-460110	ELT2peak06309	nhr-203 (WBGene00019743)	nhr-203 (WBGene00019743)	overlapStart	overlapStart	376	376	FALSE	4612
chrX:12500689-12501501	ELT2peak09650	sdz-19 (WBGene00009728)	sdz-19 (WBGene00009728)	downstream	downstream	1301	1301	FALSE	4614
chrII:11451235-11451726	ELT2peak02753	rsp-2 (WBGene00004699)	rsp-2 (WBGene00004699)	overlapEnd	overlapEnd	209	209	FALSE	4615
chrV:6436258-6436960	ELT2peak06755	hpo-19 (WBGene00020268)	hpo-19 (WBGene00020268)	overlapStart	overlapStart	320	320	FALSE	4618
chrIV:12420435-12421164	ELT2peak05936	F08G5.3 (WBGene00008582)	F08G5.3 (WBGene00008582)	upstream	upstream	2853	2853	FALSE	4620
chrI:15035558-15036352	ELT2peak01406	F33H2.3 (WBGene00009367)	F33H2.3 (WBGene00009367)	downstream	downstream	91	91	FALSE	4623
chrV:19458028-19459160	ELT2peak08099	Y43F8B.24 (WBGene00195176)	Y43F8B.24 (WBGene00195176)	overlapEnd	overlapEnd	303	303	FALSE	4625
chrII:6619962-6621186	ELT2peak02123	klf-3 (WBGene00003480)	klf-3 (WBGene00003480)	inside	inside	982	982	FALSE	4626
chrIII:11792575-11793069	ELT2peak04468	C24H11.2 (WBGene00007700)	C24H11.2 (WBGene00007700)	upstream	upstream	280	280	FALSE	4629
chrV:12852266-12853019	ELT2peak07507	C44H9.7 (WBGene00008102)	C44H9.7 (WBGene00008102)	overlapEnd	overlapEnd	4	4	FALSE	4630
chrV:7743989-7744533	ELT2peak06863	srr-9 (WBGene00005660)	srr-9 (WBGene00005660)	downstream	downstream	4393	4393	FALSE	4631
chrII:14641172-14641931	ELT2peak03083	atgp-2 (WBGene00000225)	atgp-2 (WBGene00000225)	inside	inside	1076	1076	FALSE	4632
chrI:6866272-6867070	ELT2peak00661	let-383 (WBGene00044898)	let-383 (WBGene00044898)	inside	inside	3354	3354	FALSE	4633
chrIII:5937929-5938593	ELT2peak03765	EGAP1.1 (WBGene00017146)	EGAP1.1 (WBGene00017146)	upstream	upstream	709	709	FALSE	4634
chrX:3867438-3868301	ELT2peak08599	lim-4 (WBGene00002987)	lim-4 (WBGene00002987)	downstream	downstream	1452	1452	FALSE	4636
chrX:8846798-8847266	ELT2peak09233	C28G1.10 (WBGene00219376)	C28G1.10 (WBGene00219376)	overlapStart	overlapStart	144	144	FALSE	4637
chrIII:7951704-7952394	ELT2peak04025	let-754 (WBGene00002879)	let-754 (WBGene00002879)	overlapStart	overlapStart	211	211	FALSE	4638
chrII:13715664-13716325	ELT2peak02975	zipt-2.3 (WBGene00013207)	zipt-2.3 (WBGene00013207)	overlapStart	overlapStart	229	229	FALSE	4641
chrI:6209858-6210446	ELT2peak00576	ech-1.2 (WBGene00020347)	ech-1.2 (WBGene00020347)	inside	inside	709	709	FALSE	4642
chrIV:2725704-2726550	ELT2peak04881	ubxn-2 (WBGene00022381)	ubxn-2 (WBGene00022381)	overlapStart	overlapStart	154	154	FALSE	4644
chrV:14008166-14010036	ELT2peak07666	ddx-17 (WBGene00010260)	ddx-17 (WBGene00010260)	overlapEnd	overlapEnd	602	602	FALSE	4645
chrX:3111681-3112476	ELT2peak08499	gpd-3 (WBGene00001685)	gpd-3 (WBGene00001685)	overlapEnd	overlapEnd	393	393	FALSE	4649
chrIV:383273-383830	ELT2peak04699	spl-1 (WBGene00004981)	spl-1 (WBGene00004981)	upstream	upstream	88	88	FALSE	4651
chrI:8344374-8345031	ELT2peak00827	cyp-36A1 (WBGene00007913)	cyp-36A1 (WBGene00007913)	inside	inside	992	992	FALSE	4652
chrV:1772932-1773835	ELT2peak06399	F36H9.7 (WBGene00018115)	F36H9.7 (WBGene00018115)	overlapEnd	overlapEnd	9	9	FALSE	4653
chrIII:7165606-7166349	ELT2peak03924	K04G7.1 (WBGene00019400)	K04G7.1 (WBGene00019400)	downstream	downstream	345	345	FALSE	4654
chrIV:89900-90637	ELT2peak04663	scl-23 (WBGene00015246)	scl-23 (WBGene00015246)	overlapStart	overlapStart	182	182	FALSE	4655
chrIV:10181415-10181930	ELT2peak05649	gta-1 (WBGene00001794)	gta-1 (WBGene00001794)	inside	inside	755	755	FALSE	4658
chrIII:8324407-8325074	ELT2peak04070	F10E9.12 (WBGene00017361)	F10E9.12 (WBGene00017361)	overlapStart	overlapStart	230	230	FALSE	4660
chrII:8073168-8073660	ELT2peak02336	gpcp-2 (WBGene00011511)	gpcp-2 (WBGene00011511)	overlapStart	overlapStart	204	204	FALSE	4661
chrIII:13224958-13225505	ELT2peak04602	Y43F4A.1 (WBGene00012796)	Y43F4A.1 (WBGene00012796)	inside	inside	1886	1886	FALSE	4662
chrIV:8035710-8036415	ELT2peak05412	nhr-31 (WBGene00003625)	nhr-31 (WBGene00003625)	unmapped ± 5Kb	unmapped	6197	6197	FALSE	4663
chrIII:9053792-9054600	ELT2peak04176	R107.5 (WBGene00011300)	R107.5 (WBGene00011300)	overlapStart	overlapStart	1	1	FALSE	4664
chrII:6324022-6324881	ELT2peak02068	sma-6 (WBGene00004860)	sma-6 (WBGene00004860)	overlapStart	overlapStart	397	397	FALSE	4665
chrI:7287719-7288377	ELT2peak00716	F21C3.6 (WBGene00009005)	F21C3.6 (WBGene00009005)	upstream	upstream	1957	1957	FALSE	4666
chrIII:12713593-12714563	ELT2peak04563	hut-1 (WBGene00013740)	hut-1 (WBGene00013740)	overlapEnd	overlapEnd	281	281	FALSE	4667
chrX:14978973-14979476	ELT2peak09978	emre-1 (WBGene00008980)	emre-1 (WBGene00008980)	overlapStart	overlapStart	102	102	FALSE	4668
chrIII:13105504-13106436	ELT2peak04595	dhhc-8 (WBGene00012718)	dhhc-8 (WBGene00012718)	upstream	upstream	1171	1171	FALSE	4669
chrIV:3636380-3637183	ELT2peak04955	madf-9 (WBGene00022608)	madf-9 (WBGene00022608)	overlapStart	overlapStart	104	104	FALSE	4670
chrI:12043144-12044911	ELT2peak01190	F58D5.5 (WBGene00010244)	F58D5.5 (WBGene00010244)	inside	inside	289	289	FALSE	4672
chrI:7147544-7149021	ELT2peak00698	fecl-1 (WBGene00010645)	fecl-1 (WBGene00010645)	downstream	downstream	916	916	FALSE	4673
chrV:15553715-15554305	ELT2peak07821	acr-18 (WBGene00000057)	acr-18 (WBGene00000057)	inside	inside	2560	2560	FALSE	4674
chrX:7332632-7333303	ELT2peak09050	ttr-30 (WBGene00020335)	ttr-30 (WBGene00020335)	downstream	downstream	729	729	FALSE	4675
chrV:20790419-20790897	ELT2peak08210	Y44A6D.2 (WBGene00012853)	Y44A6D.2 (WBGene00012853)	overlapEnd	overlapEnd	113	113	FALSE	4676
chrIII:10910868-10911998	ELT2peak04391	cut-6 (WBGene00000853)	cut-6 (WBGene00000853)	overlapStart	overlapStart	538	538	FALSE	4677
chrII:13190488-13190743	ELT2peak02921	mecr-1 (WBGene00012375)	mecr-1 (WBGene00012375)	upstream	upstream	3137	3137	FALSE	4678
chrIII:11560419-11561174	ELT2peak04458	ztf-29 (WBGene00013438)	ztf-29 (WBGene00013438)	overlapStart	overlapStart	22	22	FALSE	4679
chrIII:7322934-7323763	ELT2peak03951	F56C9.11 (WBGene00018954)	F56C9.11 (WBGene00018954)	downstream	downstream	1177	1177	FALSE	4680
chrI:12551019-12551680	ELT2peak01222	W02D9.10 (WBGene00012216)	W02D9.10 (WBGene00012216)	overlapStart	overlapStart	143	143	FALSE	4681
chrIII:6361404-6362270	ELT2peak03827	akap-1 (WBGene00016977)	akap-1 (WBGene00016977)	inside	inside	4390	4390	FALSE	4682
chrV:10178018-10178790	ELT2peak07149	cul-5 (WBGene00000840)	cul-5 (WBGene00000840)	upstream	upstream	745	745	FALSE	4683
chrV:13652176-13652954	ELT2peak07611	lpin-1 (WBGene00010425)	lpin-1 (WBGene00010425)	inside	inside	1175	1175	FALSE	4684
chrV:12120858-12121531	ELT2peak07426	C13C4.7 (WBGene00007551)	C13C4.7 (WBGene00007551)	upstream	upstream	44	44	FALSE	4685
chrX:15221836-15222529	ELT2peak10001	H03A11.2 (WBGene00010357)	H03A11.2 (WBGene00010357)	downstream	downstream	3340	3340	FALSE	4686
chrX:5407169-5407770	ELT2peak08779	C41A3.2 (WBGene00016559)	C41A3.2 (WBGene00016559)	inside	inside	607	607	FALSE	4688
chrIV:6279322-6279876	ELT2peak05222	sams-5 (WBGene00006416)	sams-5 (WBGene00006416)	overlapStart	overlapStart	250	250	FALSE	4690
chrI:5290715-5291279	ELT2peak00456	erm-1 (WBGene00001333)	erm-1 (WBGene00001333)	inside	inside	325	325	FALSE	4691
chrIII:10357732-10358225	ELT2peak04328	umps-1 (WBGene00011559)	umps-1 (WBGene00011559)	overlapStart	overlapStart	29	29	FALSE	4692
chrII:6445629-6446364	ELT2peak02093	K06A1.2 (WBGene00019425)	K06A1.2 (WBGene00019425)	overlapEnd	overlapEnd	230	230	FALSE	4693
chrX:9465579-9466316	ELT2peak09297	ZK899.6 (WBGene00014144)	ZK899.6 (WBGene00014144)	downstream	downstream	854	854	FALSE	4694
chrIII:8688321-8689222	ELT2peak04113	B0303.3 (WBGene00015125)	B0303.3 (WBGene00015125)	overlapStart	overlapStart	136	136	FALSE	4697
chrIII:6248047-6248724	ELT2peak03811	gen-1 (WBGene00020442)	gen-1 (WBGene00020442)	overlapStart	overlapStart	187	187	FALSE	4698
chrII:8428937-8429825	ELT2peak02379	acp-2 (WBGene00008802)	acp-2 (WBGene00008802)	downstream	downstream	134	134	FALSE	4699
chrX:4501987-4502671	ELT2peak08667	dgk-2 (WBGene00000959)	dgk-2 (WBGene00000959)	inside	inside	1717	1717	FALSE	4702
chrX:7440041-7440519	ELT2peak09056	acl-12 (WBGene00015295)	acl-12 (WBGene00015295)	inside	inside	645	645	FALSE	4704
chrIV:12700261-12700833	ELT2peak05955	T23B5.3 (WBGene00011940)	T23B5.3 (WBGene00011940)	inside	inside	3158	3158	FALSE	4705
chrIV:4121000-4121462	ELT2peak05018	mul-1 (WBGene00018646)	mul-1 (WBGene00018646)	overlapEnd	overlapEnd	120	120	FALSE	4706
chrII:3317899-3318485	ELT2peak01674	Y46D2A.2 (WBGene00021590)	Y46D2A.2 (WBGene00021590)	downstream	downstream	2575	2575	FALSE	4710
chrIV:12867406-12867874	ELT2peak05974	clec-186 (WBGene00014138)	clec-186 (WBGene00014138)	inside	inside	1206	1206	FALSE	4713
chrX:16346395-16347064	ELT2peak10112	taf-3 (WBGene00006384)	taf-3 (WBGene00006384)	downstream	downstream	368	368	FALSE	4714
chrII:5605585-5606047	ELT2peak01969	C17G10.7 (WBGene00015919)	C17G10.7 (WBGene00015919)	downstream	downstream	495	495	FALSE	4715
chrI:3069563-3072028	ELT2peak00229	arx-7 (WBGene00000205)	arx-7 (WBGene00000205)	overlapStart	overlapStart	238	238	FALSE	4716
chrII:9936771-9937365	ELT2peak02585	C05C10.3 (WBGene00007330)	C05C10.3 (WBGene00007330)	overlapStart	overlapStart	122	122	FALSE	4717
chrIII:10821258-10821738	ELT2peak04384	sca-1 (WBGene00004736)	sca-1 (WBGene00004736)	upstream	upstream	4414	4414	FALSE	4718
chrV:20905275-20906301	ELT2peak08224	acs-12 (WBGene00009106)	acs-12 (WBGene00009106)	inside	inside	1132	1132	FALSE	4720
chrX:4268269-4269023	ELT2peak08640	coel-1 (WBGene00016866)	coel-1 (WBGene00016866)	inside	inside	1463	1463	FALSE	4722
chrV:16725894-16726363	ELT2peak07917	T25E12.14 (WBGene00077622)	T25E12.14 (WBGene00077622)	upstream	upstream	852	852	FALSE	4723
chrV:13046022-13046790	ELT2peak07539	lap-2 (WBGene00002250)	lap-2 (WBGene00002250)	overlapEnd	overlapEnd	333	333	FALSE	4725
chrII:5200211-5200691	ELT2peak01880	msp-50 (WBGene00003443)	msp-50 (WBGene00003443)	overlapEnd	overlapEnd	12	12	FALSE	4726
chrIV:17245106-17245650	ELT2peak06246	ZK550.2 (WBGene00013996)	ZK550.2 (WBGene00013996)	overlapStart	overlapStart	66	66	FALSE	4727
chrII:10868718-10869474	ELT2peak02692	cap-2 (WBGene00000293)	cap-2 (WBGene00000293)	overlapStart	overlapStart	278	278	FALSE	4729
chrIV:6017564-6018282	ELT2peak05192	C46G7.1 (WBGene00016721)	C46G7.1 (WBGene00016721)	overlapStart	overlapStart	279	279	FALSE	4730
chrI:961358-961826	ELT2peak00060	cutl-20 (WBGene00018787)	cutl-20 (WBGene00018787)	downstream	downstream	1874	1874	FALSE	4732
chrX:12004973-12005557	ELT2peak09602	sma-5 (WBGene00004859)	sma-5 (WBGene00004859)	overlapStart	overlapStart	119	119	FALSE	4733
chrIV:6648452-6649330	ELT2peak05259	hil-7 (WBGene00001858)	hil-7 (WBGene00001858)	downstream	downstream	1516	1516	FALSE	4734
chrX:10533358-10533850	ELT2peak09400	glo-3 (WBGene00010341)	glo-3 (WBGene00010341)	overlapStart	overlapStart	151	151	FALSE	4737
chrV:7000488-7001240	ELT2peak06823	nhr-42 (WBGene00003632)	nhr-42 (WBGene00003632)	overlapEnd	overlapEnd	163	163	FALSE	4738
chrV:19158580-19159355	ELT2peak08061	Y39B6A.5 (WBGene00012668)	Y39B6A.5 (WBGene00012668)	overlapStart	overlapStart	297	297	FALSE	4742
chrV:4737707-4738169	ELT2peak06571	F39G3.2 (WBGene00018207)	F39G3.2 (WBGene00018207)	overlapStart	overlapStart	127	127	FALSE	4743
chrIII:12307455-12308154	ELT2peak04512	pqn-92 (WBGene00004172)	pqn-92 (WBGene00004172)	overlapStart	overlapStart	316	316	FALSE	4744
chrV:3849407-3850220	ELT2peak06519	nhr-186 (WBGene00018541)	nhr-186 (WBGene00018541)	downstream	downstream	2066	2066	FALSE	4745
chrV:8949053-8949378	ELT2peak07002	gck-1 (WBGene00001526)	gck-1 (WBGene00001526)	inside	inside	1254	1254	FALSE	4746
chrV:6994012-6994726	ELT2peak06820	nhr-107 (WBGene00003697)	nhr-107 (WBGene00003697)	downstream	downstream	489	489	FALSE	4747
chrII:5323661-5324486	ELT2peak01906	vhp-1 (WBGene00006923)	vhp-1 (WBGene00006923)	inside	inside	656	656	FALSE	4750
chrV:8348792-8349582	ELT2peak06931	C08D8.1 (WBGene00015592)	C08D8.1 (WBGene00015592)	inside	inside	327	327	FALSE	4752
chrX:2527780-2528317	ELT2peak08426	tbc-12 (WBGene00044061)	tbc-12 (WBGene00044061)	inside	inside	2589	2589	FALSE	4753
chrX:6667533-6667844	ELT2peak08952	nhr-137 (WBGene00003727)	nhr-137 (WBGene00003727)	inside	inside	1167	1167	FALSE	4754
chrII:5425964-5426755	ELT2peak01936	F07F6.4 (WBGene00017217)	F07F6.4 (WBGene00017217)	inside	inside	214	214	FALSE	4755
chrIII:3067813-3068379	ELT2peak03401	ubl-1 (WBGene00006725)	ubl-1 (WBGene00006725)	overlapStart	overlapStart	73	73	FALSE	4757
chrI:5079514-5080200	ELT2peak00436	vha-16 (WBGene00016258)	vha-16 (WBGene00016258)	overlapEnd	overlapEnd	289	289	FALSE	4758
chrII:8033952-8034565	ELT2peak02330	sap-49 (WBGene00004723)	sap-49 (WBGene00004723)	overlapEnd	overlapEnd	298	298	FALSE	4759
chrIV:9802644-9803118	ELT2peak05614	fat-3 (WBGene00001395)	fat-3 (WBGene00001395)	overlapStart	overlapStart	95	95	FALSE	4760
chrII:13828989-13830117	ELT2peak02987	his-42 (WBGene00001916)	his-42 (WBGene00001916)	upstream	upstream	292	292	FALSE	4761
chrV:12876694-12878168	ELT2peak07512	bus-19 (WBGene00011590)	bus-19 (WBGene00011590)	inside	inside	3940	3940	FALSE	4764
chrI:5571441-5571664	ELT2peak00499	cey-3 (WBGene00000474)	cey-3 (WBGene00000474)	downstream	downstream	123	123	FALSE	4765
chrX:12660941-12661771	ELT2peak09666	C02B4.3 (WBGene00007259)	C02B4.3 (WBGene00007259)	overlapStart	overlapStart	121	121	FALSE	4766
chrV:5711437-5712327	ELT2peak06653	peli-1 (WBGene00017766)	peli-1 (WBGene00017766)	inside	inside	8	8	FALSE	4767
chrX:6728801-6729466	ELT2peak08957	K11G12.6 (WBGene00019657)	K11G12.6 (WBGene00019657)	inside	inside	282	282	FALSE	4768
chrI:4672584-4673286	ELT2peak00393	xnp-1 (WBGene00006961)	xnp-1 (WBGene00006961)	upstream	upstream	846	846	FALSE	4769
chrIII:11267269-11268095	ELT2peak04434	obr-1 (WBGene00012930)	obr-1 (WBGene00012930)	inside	inside	2780	2780	FALSE	4771
chrII:12914687-12915439	ELT2peak02890	F58G1.2 (WBGene00010264)	F58G1.2 (WBGene00010264)	overlapEnd	overlapEnd	22	22	FALSE	4772
chrI:8293723-8294547	ELT2peak00821	npp-2 (WBGene00003788)	npp-2 (WBGene00003788)	upstream	upstream	83	83	FALSE	4773
chrIV:8865335-8865668	ELT2peak05504	C09G9.1 (WBGene00007492)	C09G9.1 (WBGene00007492)	overlapStart	overlapStart	148	148	FALSE	4775
chrIII:6991347-6992172	ELT2peak03897	prk-1 (WBGene00004182)	prk-1 (WBGene00004182)	inside	inside	1179	1179	FALSE	4776
chrII:4569351-4570375	ELT2peak01761	dao-2 (WBGene00000928)	dao-2 (WBGene00000928)	unmapped ± 5Kb	unmapped	5805	5805	FALSE	4777
chrX:9680176-9680703	ELT2peak09319	ifp-1 (WBGene00002067)	ifp-1 (WBGene00002067)	upstream	upstream	7	7	FALSE	4778
chrV:12491018-12491502	ELT2peak07468	inx-11 (WBGene00002133)	inx-11 (WBGene00002133)	inside	inside	1762	1762	FALSE	4780
chrV:2268676-2269154	ELT2peak06441	Y5H2A.1 (WBGene00021162)	Y5H2A.1 (WBGene00021162)	downstream	downstream	2021	2021	FALSE	4781
chrV:4486726-4487226	ELT2peak06544	T08H10.1 (WBGene00020369)	T08H10.1 (WBGene00020369)	downstream	downstream	183	183	FALSE	4782
chrIII:530841-531530	ELT2peak03170	T22F7.4 (WBGene00020703)	T22F7.4 (WBGene00020703)	upstream	upstream	3917	3917	FALSE	4784
chrI:9130347-9130974	ELT2peak00908	mel-26 (WBGene00003209)	mel-26 (WBGene00003209)	upstream	upstream	1564	1564	FALSE	4787
chrV:10277569-10278237	ELT2peak07166	lys-1 (WBGene00003090)	lys-1 (WBGene00003090)	overlapStart	overlapStart	258	258	FALSE	4788
chrI:12232343-12233014	ELT2peak01205	F14B6.6 (WBGene00008787)	F14B6.6 (WBGene00008787)	overlapStart	overlapStart	325	325	FALSE	4789
chrI:562453-562937	ELT2peak00043	Y65B4BR.1 (WBGene00022040)	Y65B4BR.1 (WBGene00022040)	overlapStart	overlapStart	201	201	FALSE	4790
chrII:12218959-12220279	ELT2peak02844	pqn-87 (WBGene00004167)	pqn-87 (WBGene00004167)	inside	inside	4807	4807	FALSE	4791
chrV:19697348-19697821	ELT2peak08125	Y43F8C.13 (WBGene00012834)	Y43F8C.13 (WBGene00012834)	overlapStart	overlapStart	50	50	FALSE	4792
chrII:5026548-5027510	ELT2peak01851	nsy-1 (WBGene00003822)	nsy-1 (WBGene00003822)	inside	inside	2472	2472	FALSE	4794
chrI:4132022-4132761	ELT2peak00322	E01A2.2 (WBGene00017085)	E01A2.2 (WBGene00017085)	overlapStart	overlapStart	261	261	FALSE	4795
chrIII:708692-709815	ELT2peak03184	elf-1 (WBGene00016029)	elf-1 (WBGene00016029)	unmapped ± 5Kb	inside	6008	6008	FALSE	4796
chrIV:14071830-14072338	ELT2peak06093	ccar-1 (WBGene00003085)	ccar-1 (WBGene00003085)	inside	inside	327	327	FALSE	4797
chrIV:378322-378994	ELT2peak04698	spl-1 (WBGene00004981)	spl-1 (WBGene00004981)	downstream	downstream	904	904	FALSE	4798
chrX:4890119-4890660	ELT2peak08716	T07F12.2 (WBGene00020322)	T07F12.2 (WBGene00020322)	overlapStart	overlapStart	102	102	FALSE	4802
chrIV:10373811-10374312	ELT2peak05674	mpz-5 (WBGene00011241)	mpz-5 (WBGene00011241)	overlapStart	overlapStart	10	10	FALSE	4803
chrI:5697572-5698246	ELT2peak00511	npp-7 (WBGene00003793)	npp-7 (WBGene00003793)	downstream	downstream	66	66	FALSE	4804
chrV:6222639-6223660	ELT2peak06709	W06H8.6 (WBGene00021068)	W06H8.6 (WBGene00021068)	inside	inside	1390	1390	FALSE	4806
chrI:9315252-9316119	ELT2peak00930	F26H9.5 (WBGene00009177)	F26H9.5 (WBGene00009177)	upstream	upstream	764	764	FALSE	4807
chrI:8786686-8787455	ELT2peak00863	mfb-1 (WBGene00008439)	mfb-1 (WBGene00008439)	upstream	upstream	1271	1271	FALSE	4808
chrIII:6009015-6009548	ELT2peak03781	gcna-1 (WBGene00022694)	gcna-1 (WBGene00022694)	overlapStart	overlapStart	69	69	FALSE	4809
chrX:15093482-15093960	ELT2peak09991	F09B12.7 (WBGene00195212)	F09B12.7 (WBGene00195212)	overlapEnd	overlapEnd	99	99	FALSE	4810
chrIII:4756706-4757582	ELT2peak03604	B0393.3 (WBGene00007168)	B0393.3 (WBGene00007168)	overlapStart	overlapStart	381	381	FALSE	4812
chrI:5408285-5409014	ELT2peak00482	frm-4 (WBGene00001491)	frm-4 (WBGene00001491)	overlapStart	overlapStart	59	59	FALSE	4813
chrI:4772879-4774173	ELT2peak00404	M04F3.4 (WBGene00019770)	M04F3.4 (WBGene00019770)	overlapStart	overlapStart	500	500	FALSE	4814
chrIII:4552792-4553531	ELT2peak03577	M88.4 (WBGene00010907)	M88.4 (WBGene00010907)	downstream	downstream	1225	1225	FALSE	4816
chrV:19203279-19204020	ELT2peak08065	Y39B6A.1 (WBGene00012664)	Y39B6A.1 (WBGene00012664)	overlapStart	overlapStart	328	328	FALSE	4817
chrV:6616379-6616609	ELT2peak06792	cpr-4 (WBGene00000784)	cpr-4 (WBGene00000784)	downstream	downstream	534	534	FALSE	4818
chrX:4528863-4529600	ELT2peak08677	pdi-2 (WBGene00003963)	pdi-2 (WBGene00003963)	downstream	downstream	2327	2327	FALSE	4819
chrX:5695980-5696739	ELT2peak08811	W01C8.5 (WBGene00020921)	W01C8.5 (WBGene00020921)	inside	inside	569	569	FALSE	4820
chrIII:5964268-5964946	ELT2peak03775	nop-1 (WBGene00017774)	nop-1 (WBGene00017774)	downstream	downstream	1946	1946	FALSE	4821
chrIV:11029410-11030139	ELT2peak05761	hrg-4 (WBGene00009493)	hrg-4 (WBGene00009493)	downstream	downstream	21	21	FALSE	4822
chrX:10396507-10397228	ELT2peak09389	pkn-1 (WBGene00009793)	pkn-1 (WBGene00009793)	upstream	upstream	15	15	FALSE	4823
chrX:2176401-2176950	ELT2peak08392	F48B9.8 (WBGene00018593)	F48B9.8 (WBGene00018593)	overlapStart	overlapStart	10	10	FALSE	4824
chrI:7169787-7170030	ELT2peak00704	K07G5.5 (WBGene00010644)	K07G5.5 (WBGene00010644)	overlapStart	overlapStart	33	33	FALSE	4825
chrI:14058639-14059272	ELT2peak01345	hmg-6 (WBGene00009827)	hmg-6 (WBGene00009827)	upstream	upstream	139	139	FALSE	4826
chrX:10327501-10328269	ELT2peak09376	acl-5 (WBGene00011106)	acl-5 (WBGene00011106)	overlapStart	overlapStart	141	141	FALSE	4828
chrV:20405116-20406182	ELT2peak08165	F53H2.3 (WBGene00010006)	F53H2.3 (WBGene00010006)	unmapped ± 5Kb	inside	9038	9038	FALSE	4829
chrIV:10935920-10936534	ELT2peak05746	lgg-2 (WBGene00002981)	lgg-2 (WBGene00002981)	upstream	upstream	6	6	FALSE	4830
chrII:6248415-6249094	ELT2peak02057	T24H7.2 (WBGene00020781)	T24H7.2 (WBGene00020781)	inside	inside	1104	1104	FALSE	4831
chrI:6073307-6074085	ELT2peak00548	tres-1 (WBGene00022750)	tres-1 (WBGene00022750)	inside	inside	3071	3071	FALSE	4832
chrII:5180901-5182118	ELT2peak01874	crh-2 (WBGene00016162)	crh-2 (WBGene00016162)	inside	inside	1867	1867	FALSE	4833
chrIV:8737227-8737715	ELT2peak05493	F21D5.5 (WBGene00009010)	F21D5.5 (WBGene00009010)	inside	inside	1532	1532	FALSE	4835
chrI:7122061-7123045	ELT2peak00695	K10D3.8 (WBGene00219281)	K10D3.8 (WBGene00219281)	overlapStart	overlapStart	133	133	FALSE	4836
chrII:8648174-8648908	ELT2peak02407	D2085.7 (WBGene00008432)	D2085.7 (WBGene00008432)	overlapEnd	overlapEnd	53	53	FALSE	4837
chrIII:4651066-4653094	ELT2peak03591	ppm-2 (WBGene00011953)	ppm-2 (WBGene00011953)	inside	inside	835	835	FALSE	4838
chrII:9740457-9741213	ELT2peak02563	pno-1 (WBGene00013144)	pno-1 (WBGene00013144)	inside	inside	1475	1475	FALSE	4839
chrII:4923905-4924829	ELT2peak01825	aagr-2 (WBGene00019895)	aagr-2 (WBGene00019895)	inside	inside	419	419	FALSE	4840
chrII:10450224-10451066	ELT2peak02644	lin-56 (WBGene00003038)	lin-56 (WBGene00003038)	overlapStart	overlapStart	383	383	FALSE	4841
chrI:12547696-12548392	ELT2peak01220	W02D9.10 (WBGene00012216)	W02D9.10 (WBGene00012216)	upstream	upstream	3145	3145	FALSE	4842
chrI:14789780-14790529	ELT2peak01392	uev-1 (WBGene00006730)	uev-1 (WBGene00006730)	overlapStart	overlapStart	285	285	FALSE	4843
chrX:6533035-6534178	ELT2peak08928	ilys-5 (WBGene00017691)	ilys-5 (WBGene00017691)	overlapEnd	overlapEnd	458	458	FALSE	4845
chrX:15833453-15834141	ELT2peak10065	acox-1.6 (WBGene00010336)	acox-1.6 (WBGene00010336)	overlapEnd	overlapEnd	89	89	FALSE	4846
chrV:676463-676945	ELT2peak06333	fbxa-72 (WBGene00017962)	fbxa-72 (WBGene00017962)	overlapStart	overlapStart	191	191	FALSE	4847
chrX:6920022-6920827	ELT2peak08994	nhx-4 (WBGene00003732)	nhx-4 (WBGene00003732)	inside	inside	299	299	FALSE	4849
chrI:12544816-12545718	ELT2peak01218	W02D9.10 (WBGene00012216)	W02D9.10 (WBGene00012216)	unmapped ± 5Kb	unmapped	5819	5819	FALSE	4851
chrX:14489802-14490650	ELT2peak09913	his-24 (WBGene00001898)	his-24 (WBGene00001898)	overlapStart	overlapStart	292	292	FALSE	4854
chrIV:11605974-11606680	ELT2peak05840	Y24F12A.1 (WBGene00012496)	Y24F12A.1 (WBGene00012496)	inside	inside	720	720	FALSE	4855
